ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x3474,-0.2793434157346013,-0.102123467314367,1.3891872813099186,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27.88166667
0x9420,-1.14748610549256,-0.41837189574050265,0.6546542830790838,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.02333333
0x72ee,-1.4947431813957435,0.5303733895379071,2.622738850575511,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.15333333
0xa759,0.24154219812017388,-0.102123467314367,1.2942092881775773,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.01833333
0xc4af,-0.6266004916377848,0.21412496111177146,-1.4270859023068965,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93416667
0x3b9d,-1.14748610549256,0.5303733895379071,-1.0507678361149335,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12.445
0xdd42,-0.6266004916377848,0.5303733895379071,-0.3588941053016771,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67083333
0x872b,0.9360563499265409,0.8466218179640456,0.581106125505087,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.2525
0x6001,-1.14748610549256,0.8466218179640456,-0.9297774428378923,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.82833333
0xd845,-0.9738575675409682,0.5303733895379071,-0.46089958814953585,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.36166667
0x4598,0.9360563499265409,0.5303733895379071,,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.2325
0xbd51,0.5887992740233573,0.5303733895379071,1.0634243882805359,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19.1575
0x73ec,1.1096848878781325,-0.102123467314367,-0.507460047576489,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.93833333
0x5ca7,0.7624278119749491,-0.102123467314367,-1.042324160259027,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.7675
0x9fa6,1.456941963781316,-1.3671171810189124,-0.8356144247486051,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,35.65833333
0x914e,0.7624278119749491,-0.102123467314367,2.113606572858916,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.69333333
0x36e5,1.2833134258297243,0.21412496111177146,-0.7949591943221436,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.89083333
0xd82e,-1.4947431813957435,-0.41837189574050265,1.8813386855884482,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.93
0x1df3,-0.2793434157346013,-6.110843607410964,1.8455332246804899,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.68083333
0xa65,0.24154219812017388,0.21412496111177146,-0.2574230323181163,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5375
0x8b83,1.2833134258297243,-0.41837189574050265,-0.050686576314479426,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.72083333
0x5b95,1.456941963781316,-0.102123467314367,-0.8232561966367165,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.74916667
0xaa43,0.06791366016858216,1.1628702463901812,-1.2616192480736639,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.81583333
0x9995,-1.3211146434441516,0.5303733895379071,0.19197558281658259,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.00166667
0x87a1,-0.10571487778300956,0.21412496111177146,-1.5001130102632023,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.53666667
0xb64c,-1.4947431813957435,0.21412496111177146,-1.30172670838922,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.06
0x4b7e,-1.668371719347335,1.1628702463901812,1.5280269640545092,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13.89166667
0x252d,-1.3211146434441516,-1.0508687525927767,-1.5379091479156703,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6025
0x368e,-1.14748610549256,0.21412496111177146,-1.280417115050342,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.57666667
0xe09,-0.10571487778300956,0.21412496111177146,-1.0241141441330766,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.19
0x39aa,1.1096848878781325,0.21412496111177146,0.09769232250782824,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.37333333
0xb542,1.6305705017329077,-2.6321108947234606,0.9271498728845752,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,34.44666667
0x7604,-1.668371719347335,-0.102123467314367,-0.6749173785542313,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.52416667
0x597c,0.24154219812017388,-1.6833656094450509,1.901085130074255,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.13916667
0x184f,1.6305705017329077,0.21412496111177146,-1.4840940745808733,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.705
0x9442,-0.6266004916377848,0.21412496111177146,-0.4015132919794335,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.70583333
0x84e,-1.668371719347335,0.5303733895379071,-1.2908514676507583,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.59333333
0xa6ba,0.9360563499265409,0.21412496111177146,-0.7753597125490187,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.37083333
0x9bb,-1.14748610549256,-0.7346203241666382,,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2725
0x8d9a,0.06791366016858216,1.1628702463901812,-0.00912284911871148,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.44166667
0x869f,0.06791366016858216,-0.7346203241666382,-0.01608353760119158,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.61916667
0xc587,1.6305705017329077,-1.6833656094450509,-1.524388578348934,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49.00583333
0x3167,-1.14748610549256,-0.102123467314367,2.0103452268299575,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.6625
0x4981,0.9360563499265409,0.21412496111177146,0.025787475266547878,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.505
0x4c83,-0.45297195368619303,-0.7346203241666382,-0.8703243454347528,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2475
0x2493,-0.2793434157346013,1.1628702463901812,1.4890818451938008,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14.55416667
0x21a5,0.5887992740233573,0.5303733895379071,-0.5243206787950874,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.26166667
0x5571,-1.4947431813957435,0.5303733895379071,-0.18142994961495693,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12.49083333
0x45b1,0.7624278119749491,-0.7346203241666382,-0.5111608358867518,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.32416667
0xb1f0,-0.2793434157346013,-0.102123467314367,2.425701933608881,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.19666667
0x75d9,-0.45297195368619303,0.21412496111177146,-0.15461593467381066,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39416667
0x46dd,1.1096848878781325,0.8466218179640456,0.11335053153175607,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.43833333
0x95e5,1.1096848878781325,-1.6833656094450509,-1.1096731634071677,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28.43083333
0x1c1f,-0.9738575675409682,0.5303733895379071,1.2994865855875188,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.52583333
0x45bd,-1.14748610549256,0.8466218179640456,0.3979505047635946,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17.69166667
0xb986,-1.668371719347335,-0.41837189574050265,1.8519060623122425,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.325
0x1761,-0.6266004916377848,0.5303733895379071,0.3664203227700198,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.32416667
0xb84c,0.5887992740233573,-1.6833656094450509,-0.9197973386221293,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.53166667
